frame_id,track_id,vehicle_type,bbox,center_x,center_y,timestamp,frame,camera_id,location,cars,bikes,buses,trucks,autos,total_vehicles,queue_count,queue_density,signal_state,red_light_violations,rash_driving,no_helmet_violations,mobile_usage_violations,triple_riding_violations,heavy_load_violations,total_violations,violation_type
24,1,car,"44,440,54,70",71.0,475.0,2026-02-18T23:33:45,24,CAM-01,Primary Junction,5,0,0,0,0,5,3,2.69551466359977e-05,RED,9,52,0,0,0,0,61,
24,2,car,"113,487,46,81",136.0,527.5,2026-02-18T23:33:45,24,CAM-01,Primary Junction,5,0,0,0,0,5,3,2.69551466359977e-05,RED,9,52,0,0,0,0,61,
24,3,car,"278,437,54,59",305.0,466.5,2026-02-18T23:33:45,24,CAM-01,Primary Junction,5,0,0,0,0,5,3,2.69551466359977e-05,RED,9,52,0,0,0,0,61,
24,4,car,"93,355,38,37",112.0,373.5,2026-02-18T23:33:45,24,CAM-01,Primary Junction,5,0,0,0,0,5,3,2.69551466359977e-05,RED,9,52,0,0,0,0,61,
24,5,car,"223,368,43,41",244.5,388.5,2026-02-18T23:33:45,24,CAM-01,Primary Junction,5,0,0,0,0,5,3,2.69551466359977e-05,RED,9,52,0,0,0,0,61,
48,2,bus,"0,526,65,133",32.5,592.5,2026-02-18T23:33:47,48,CAM-01,Primary Junction,3,0,2,1,0,6,4,3.59401955146636e-05,RED,9,52,0,0,0,0,61,Rash Driving
48,3,car,"310,488,76,91",348.0,533.5,2026-02-18T23:33:47,48,CAM-01,Primary Junction,3,0,2,1,0,6,4,3.59401955146636e-05,RED,9,52,0,0,0,0,61,Rash Driving
48,4,car,"144,380,35,36",161.5,398.0,2026-02-18T23:33:47,48,CAM-01,Primary Junction,3,0,2,1,0,6,4,3.59401955146636e-05,RED,9,52,0,0,0,0,61,Red Light Jump|Rash Driving
48,5,car,"242,378,48,46",266.0,401.0,2026-02-18T23:33:47,48,CAM-01,Primary Junction,3,0,2,1,0,6,4,3.59401955146636e-05,RED,9,52,0,0,0,0,61,
48,6,truck,"89,624,70,108",124.0,678.0,2026-02-18T23:33:47,48,CAM-01,Primary Junction,3,0,2,1,0,6,4,3.59401955146636e-05,RED,9,52,0,0,0,0,61,
48,7,bus,"89,627,70,109",124.0,681.5,2026-02-18T23:33:47,48,CAM-01,Primary Junction,3,0,2,1,0,6,4,3.59401955146636e-05,RED,9,52,0,0,0,0,61,
72,1,car,"69,414,45,47",91.5,437.5,2026-02-18T23:33:48,72,CAM-01,Primary Junction,4,0,0,0,0,4,4,3.59401955146636e-05,RED,9,52,0,0,0,0,61,Rash Driving
72,3,car,"371,590,44,129",393.0,654.5,2026-02-18T23:33:48,72,CAM-01,Primary Junction,4,0,0,0,0,4,4,3.59401955146636e-05,RED,9,52,0,0,0,0,61,Rash Driving
72,4,car,"142,406,42,53",163.0,432.5,2026-02-18T23:33:48,72,CAM-01,Primary Junction,4,0,0,0,0,4,4,3.59401955146636e-05,RED,9,52,0,0,0,0,61,Rash Driving
72,5,car,"326,418,44,42",348.0,439.0,2026-02-18T23:33:48,72,CAM-01,Primary Junction,4,0,0,0,0,4,4,3.59401955146636e-05,RED,9,52,0,0,0,0,61,Rash Driving
96,1,car,"60,391,40,40",80.0,411.0,2026-02-18T23:33:50,96,CAM-01,Primary Junction,4,0,0,0,0,4,3,2.69551466359977e-05,RED,9,52,0,0,0,0,61,Rash Driving
96,2,car,"40,464,60,72",70.0,500.0,2026-02-18T23:33:50,96,CAM-01,Primary Junction,4,0,0,0,0,4,3,2.69551466359977e-05,RED,9,52,0,0,0,0,61,Rash Driving
96,4,car,"140,468,64,80",172.0,508.0,2026-02-18T23:33:50,96,CAM-01,Primary Junction,4,0,0,0,0,4,3,2.69551466359977e-05,RED,9,52,0,0,0,0,61,Rash Driving
96,5,car,"363,416,52,45",389.0,438.5,2026-02-18T23:33:50,96,CAM-01,Primary Junction,4,0,0,0,0,4,3,2.69551466359977e-05,RED,9,52,0,0,0,0,61,Rash Driving
120,2,car,"32,428,54,62",59.0,459.0,2026-02-18T23:33:51,120,CAM-01,Primary Junction,5,0,1,0,0,6,5,4.49252443933295e-05,RED,9,52,0,0,0,0,61,Rash Driving
120,4,car,"107,507,24,61",119.0,537.5,2026-02-18T23:33:51,120,CAM-01,Primary Junction,5,0,1,0,0,6,5,4.49252443933295e-05,RED,9,52,0,0,0,0,61,Rash Driving
120,5,car,"292,416,73,64",328.5,448.0,2026-02-18T23:33:51,120,CAM-01,Primary Junction,5,0,1,0,0,6,5,4.49252443933295e-05,RED,9,52,0,0,0,0,61,Rash Driving
120,6,car,"133,601,100,133",183.0,667.5,2026-02-18T23:33:51,120,CAM-01,Primary Junction,5,0,1,0,0,6,5,4.49252443933295e-05,RED,9,52,0,0,0,0,61,Rash Driving
120,7,bus,"0,565,82,147",41.0,638.5,2026-02-18T23:33:51,120,CAM-01,Primary Junction,5,0,1,0,0,6,5,4.49252443933295e-05,RED,9,52,0,0,0,0,61,Rash Driving
120,8,car,"264,343,33,23",280.5,354.5,2026-02-18T23:33:51,120,CAM-01,Primary Junction,5,0,1,0,0,6,5,4.49252443933295e-05,RED,9,52,0,0,0,0,61,
144,1,car,"87,380,40,35",107.0,397.5,2026-02-18T23:33:52,144,CAM-01,Primary Junction,4,0,0,2,0,6,3,2.69551466359977e-05,RED,9,52,0,0,0,0,61,Rash Driving
144,5,truck,"316,420,80,80",356.0,460.0,2026-02-18T23:33:52,144,CAM-01,Primary Junction,4,0,0,2,0,6,3,2.69551466359977e-05,RED,9,52,0,0,0,0,61,Rash Driving
144,7,truck,"0,493,62,101",31.0,543.5,2026-02-18T23:33:52,144,CAM-01,Primary Junction,4,0,0,2,0,6,3,2.69551466359977e-05,RED,9,52,0,0,0,0,61,Rash Driving
144,8,car,"193,374,36,29",211.0,388.5,2026-02-18T23:33:52,144,CAM-01,Primary Junction,4,0,0,2,0,6,3,2.69551466359977e-05,RED,9,52,0,0,0,0,61,Red Light Jump|Rash Driving
144,9,car,"232,426,41,58",252.5,455.0,2026-02-18T23:33:52,144,CAM-01,Primary Junction,4,0,0,2,0,6,3,2.69551466359977e-05,RED,9,52,0,0,0,0,61,
144,10,car,"153,354,40,47",173.0,377.5,2026-02-18T23:33:52,144,CAM-01,Primary Junction,4,0,0,2,0,6,3,2.69551466359977e-05,RED,9,52,0,0,0,0,61,
168,1,car,"70,404,45,50",92.5,429.0,2026-02-18T23:33:54,168,CAM-01,Primary Junction,7,0,0,1,0,8,5,4.49252443933295e-05,RED,9,52,0,0,0,0,61,Rash Driving
